image_name,target
ISIC_8652577,-7.323645
ISIC_8652658,-3.9727807
ISIC_8652723,-5.574891
ISIC_8653840,-9.662039
ISIC_8654139,-10.810791
ISIC_8654232,-8.243391
ISIC_8655245,-9.939882
ISIC_8655348,-5.7579017
ISIC_8655397,-6.2807674
ISIC_8655515,-9.420122
ISIC_8655808,-5.871295
ISIC_8656428,-13.265994
ISIC_8656544,-9.942321
ISIC_8657008,-6.1660013
ISIC_8658410,-13.045618
ISIC_8658727,-5.8635693
ISIC_8659166,-12.415865
ISIC_8660499,-7.286676
ISIC_8661785,-9.849552
ISIC_8662209,-5.6240993
ISIC_8663458,-7.4480834
ISIC_8663772,-9.21564
ISIC_8664024,-10.061238
ISIC_8664078,-10.538683
ISIC_8664210,-8.392909
ISIC_8664687,-4.834216
ISIC_8664911,-6.1464696
ISIC_8668157,-7.8404145
ISIC_8670486,-6.015174
ISIC_8671258,-11.751711
ISIC_8671883,-6.451248
ISIC_8672288,-7.394304
ISIC_8674382,-12.673422
ISIC_8675845,-2.47534
ISIC_8676919,-7.7258377
ISIC_8677293,-15.0374775
ISIC_8677397,-5.8862925
ISIC_8677644,-6.5029807
ISIC_8678730,-11.8657675
ISIC_8679128,-3.9421945
ISIC_8679619,-5.1876173
ISIC_8681990,-11.40398
ISIC_8682592,-7.761387
ISIC_8683202,-12.35352
ISIC_8683473,-12.443518
ISIC_8684658,-6.108123
ISIC_8685059,-6.6301794
ISIC_8688128,-6.061575
ISIC_8688328,-8.464716
ISIC_8688992,-12.267085
ISIC_8690265,-4.7064795
ISIC_8691320,-6.563123
ISIC_8693147,-3.5670006
ISIC_8696087,-5.488488
ISIC_8697589,-7.8804445
ISIC_8698553,-10.681358
ISIC_8699871,-4.540991
ISIC_8700102,-12.120676
ISIC_8700215,-8.249503
ISIC_8703136,-4.107519
ISIC_8705042,-1.4801503
ISIC_8705723,-0.02885418
ISIC_8705757,-7.8378325
ISIC_8707911,-6.122121
ISIC_8709476,-12.430177
ISIC_8711172,-5.7163863
ISIC_8712052,-11.195357
ISIC_8712678,-5.7968574
ISIC_8713613,-16.03913
ISIC_8714050,-7.304021
ISIC_8715037,-6.9939103
ISIC_8715813,-8.877169
ISIC_8715911,-12.099263
ISIC_8716548,-10.963017
ISIC_8717474,-6.9182997
ISIC_8718545,-7.557058
ISIC_8723850,-14.79986
ISIC_8723923,-9.098744
ISIC_8723928,-5.5605574
ISIC_8724607,-6.87846
ISIC_8724813,-11.724291
ISIC_8725020,-8.049185
ISIC_8726314,-7.8487053
ISIC_8727481,-13.223158
ISIC_8728322,-5.5684004
ISIC_8729639,-10.663893
ISIC_8729804,-11.252359
ISIC_8730144,-8.0812435
ISIC_8730548,-12.589193
ISIC_8731126,-3.7119136
ISIC_8732221,-3.9599845
ISIC_8732496,-5.921918
ISIC_8732904,-5.751046
ISIC_8733176,-6.2671037
ISIC_8733507,-6.371993
ISIC_8733834,-8.09898
ISIC_8737280,-5.986048
ISIC_8737859,-8.280339
ISIC_8738269,-10.927458
ISIC_8739480,-3.5555205
ISIC_8741719,-12.782758
ISIC_8741900,-10.32564
ISIC_8742138,-9.651358
ISIC_8744510,-9.54277
ISIC_8745077,-11.819306
ISIC_8746376,-12.866458
ISIC_8747198,-6.7004113
ISIC_8748275,-5.7299166
ISIC_8748932,-9.502481
ISIC_8749499,-8.392962
ISIC_8749647,-12.272699
ISIC_8750817,-15.218564
ISIC_8751383,-10.91321
ISIC_8751576,-12.2035885
ISIC_8752720,-8.353582
ISIC_8753442,-10.432163
ISIC_8754299,-9.062714
ISIC_8754331,-5.700183
ISIC_8754753,-1.6656959
ISIC_8754755,-12.018419
ISIC_8755413,-2.7562861
ISIC_8755702,-5.9470453
ISIC_8755717,-4.628781
ISIC_8755718,-10.474803
ISIC_8756106,-8.244411
ISIC_8757174,-7.978255
ISIC_8757232,-5.235915
ISIC_8758219,-5.8383007
ISIC_8758404,-6.570723
ISIC_8758498,-10.425512
ISIC_8758652,-5.2114034
ISIC_8759013,-4.990872
ISIC_8759397,-4.684417
ISIC_8759537,-11.824004
ISIC_8760258,-8.213424
ISIC_8760303,-10.353126
ISIC_8760915,-6.053731
ISIC_8761177,-9.271677
ISIC_8761931,-7.6663704
ISIC_8762162,-5.9316664
ISIC_8763488,-11.97028
ISIC_8763593,-5.463595
ISIC_8764178,-6.607637
ISIC_8765861,-6.969013
ISIC_8767904,-3.7328553
ISIC_8768167,-5.9936223
ISIC_8768857,-5.4606333
ISIC_8769458,-15.183194
ISIC_8770523,-2.153789
ISIC_8773197,-8.920407
ISIC_8774179,-10.962364
ISIC_8774910,-6.930102
ISIC_8776271,-12.920687
ISIC_8776327,-11.808824
ISIC_8776890,-11.583766
ISIC_8780817,-7.9495363
ISIC_8783748,-7.640092
ISIC_8784137,-15.04331
ISIC_8785587,-3.897073
ISIC_8785816,-4.2573233
ISIC_8787149,-5.154216
ISIC_8787227,-2.6619925
ISIC_8787755,-6.009156
ISIC_8787842,-7.47658
ISIC_8788709,-11.78401
ISIC_8788842,-12.285053
ISIC_8789502,-6.374009
ISIC_8789564,-3.5143447
ISIC_8790782,-1.653739
ISIC_8791399,-11.91457
ISIC_8793953,-6.6079392
ISIC_8794737,-4.2501993
ISIC_8795995,-10.334381
ISIC_8798037,-7.349913
ISIC_8799403,-10.447
ISIC_8800182,-10.489593
ISIC_8800677,-7.3397665
ISIC_8801719,-12.623014
ISIC_8802849,-5.656922
ISIC_8806466,-6.89283
ISIC_8807139,-7.639594
ISIC_8807752,-9.657053
ISIC_8808618,-7.3245087
ISIC_8810056,-6.668648
ISIC_8810567,-11.76438
ISIC_8811459,-16.54266
ISIC_8811540,-14.73641
ISIC_8812635,-5.8357153
ISIC_8812840,-5.711455
ISIC_8814160,-1.0144861
ISIC_8815034,-5.5926943
ISIC_8815184,-6.618497
ISIC_8817234,-8.285321
ISIC_8817936,-6.6206713
ISIC_8818310,-7.997049
ISIC_8818534,-4.947611
ISIC_8819808,-5.462884
ISIC_8821039,-6.8855104
ISIC_8823822,-6.8589582
ISIC_8824409,-3.9906716
ISIC_8825533,-9.330004
ISIC_8826064,-5.6192994
ISIC_8829294,-8.450188
ISIC_8829327,-3.9245574
ISIC_8829628,-5.4560328
ISIC_8830409,-5.423105
ISIC_8831268,-16.214415
ISIC_8832128,-7.1202393
ISIC_8832183,-4.9298425
ISIC_8833433,-13.292928
ISIC_8833575,2.1104722
ISIC_8834912,-10.748679
ISIC_8834954,-7.4305954
ISIC_8838823,-7.400336
ISIC_8839128,-4.738871
ISIC_8841828,-5.0862856
ISIC_8842574,-7.1674943
ISIC_8842675,-13.502246
ISIC_8843050,-10.210971
ISIC_8845382,-5.100249
ISIC_8847751,-3.3682122
ISIC_8848544,-11.1717005
ISIC_8848924,-3.9233298
ISIC_8849510,-2.1175885
ISIC_8849561,-3.109713
ISIC_8850011,-4.838924
ISIC_8850206,-9.219717
ISIC_8854304,-6.131119
ISIC_8854658,-12.884664
ISIC_8854923,-13.832431
ISIC_8855370,-16.008472
ISIC_8855389,-12.607491
ISIC_8856035,-11.197156
ISIC_8856127,-12.029908
ISIC_8857430,-2.6017306
ISIC_8857435,-11.912004
ISIC_8857544,-13.6037035
ISIC_8857552,-7.005192
ISIC_8858828,-4.2311425
ISIC_8860090,-9.199291
ISIC_8860475,-11.583151
ISIC_8860494,-11.339186
ISIC_8862994,-4.985421
ISIC_8863347,-13.462428
ISIC_8866881,-5.786906
ISIC_8866925,-5.670067
ISIC_8867370,-9.96105
ISIC_8868497,-11.154088
ISIC_8872191,-6.4312696
ISIC_8872520,-6.198089
ISIC_8872567,-4.252778
ISIC_8872945,-10.021266
ISIC_8874925,-10.902548
ISIC_8875139,-3.640128
ISIC_8876322,-2.5382373
ISIC_8876387,-11.298164
ISIC_8877773,-11.644317
ISIC_8878727,-11.000268
ISIC_8879258,-7.9426203
ISIC_8881805,-5.7163553
ISIC_8882478,-7.0137544
ISIC_8882896,-2.391191
ISIC_8883090,-5.8189034
ISIC_8883894,-12.234867
ISIC_8884512,-7.7929697
ISIC_8884799,-12.370793
ISIC_8885123,-3.6672196
ISIC_8886139,-5.5313234
ISIC_8886196,-11.097151
ISIC_8886372,-11.995227
ISIC_8887211,-4.5129185
ISIC_8889579,-14.0275955
ISIC_8890526,-8.546073
ISIC_8890530,-6.138524
ISIC_8891438,-5.826293
ISIC_8891943,-4.262735
ISIC_8891951,-10.315846
ISIC_8893824,-6.956176
ISIC_8894662,-1.9564518
ISIC_8894946,-11.064772
ISIC_8895085,-12.044241
ISIC_8895453,-7.9807234
ISIC_8895569,-3.8941932
ISIC_8897880,-5.9753675
ISIC_8898123,-11.677266
ISIC_8899172,-11.184057
ISIC_8900885,-9.636978
ISIC_8901072,-9.486668
ISIC_8901241,-7.747023
ISIC_8902792,-7.934652
ISIC_8903490,-3.2085044
ISIC_8903911,-8.449795
ISIC_8904119,-5.7512007
ISIC_8909153,-9.635138
ISIC_8910224,-8.090708
ISIC_8910785,-8.1567135
ISIC_8912651,-6.9309187
ISIC_8913315,-11.158709
ISIC_8913327,-5.1163573
ISIC_8913346,-9.302791
ISIC_8913855,-10.811609
ISIC_8914603,-9.298887
ISIC_8914743,-8.467254
ISIC_8914803,-9.384394
ISIC_8915548,-8.894217
ISIC_8916523,-7.426333
ISIC_8916845,-7.828639
ISIC_8917277,-4.1706915
ISIC_8917520,-3.8192627
ISIC_8917854,-1.8110224
ISIC_8918219,-13.106546
ISIC_8918601,-10.003886
ISIC_8919030,-2.5263264
ISIC_8921222,-8.710756
ISIC_8921308,-6.8234186
ISIC_8921417,-10.55101
ISIC_8923222,-3.5703945
ISIC_8924557,-7.476327
ISIC_8924679,-5.147008
ISIC_8926655,-9.87818
ISIC_8926785,-7.787567
ISIC_8928109,-8.108706
ISIC_8928203,-11.983501
ISIC_8928254,-7.1859994
ISIC_8929017,-3.64778
ISIC_8929362,-9.872461
ISIC_8929405,-10.479817
ISIC_8929885,-12.609339
ISIC_8930106,-11.614762
ISIC_8931482,-6.8092613
ISIC_8931650,-11.604418
ISIC_8932951,-5.250196
ISIC_8935177,-8.506994
ISIC_8936821,-7.647165
ISIC_8938888,-6.3090296
ISIC_8939328,-7.1010847
ISIC_8940751,-14.449765
ISIC_8941788,-11.670885
ISIC_8941830,-6.596939
ISIC_8942163,-5.3946323
ISIC_8942427,-3.0627065
ISIC_8942790,-7.048789
ISIC_8943409,-13.534108
ISIC_8943450,-9.995599
ISIC_8943817,-3.5069377
ISIC_8944119,-12.103965
ISIC_8945286,-12.287592
ISIC_8946370,-10.70725
ISIC_8946926,-7.023061
ISIC_8947444,-12.807248
ISIC_8948314,-9.787872
ISIC_8949833,-5.7271705
ISIC_8950279,-12.885861
ISIC_8950567,-4.870261
ISIC_8951672,-9.037542
ISIC_8951943,-5.5929956
ISIC_8952287,-15.623621
ISIC_8952328,-9.391542
ISIC_8952876,-1.0207291
ISIC_8953122,-10.998077
ISIC_8953808,-3.8081996
ISIC_8954491,-7.192843
ISIC_8954775,-6.876197
ISIC_8955834,-13.051172
ISIC_8958068,-11.964859
ISIC_8958259,-5.9509892
ISIC_8958344,-7.0601606
ISIC_8959686,-6.1859536
ISIC_8960841,-11.044456
ISIC_8961647,-10.488142
ISIC_8962905,-4.181174
ISIC_8962966,-11.038129
ISIC_8963437,-12.523684
ISIC_8964189,-5.6689444
ISIC_8964270,-4.5282607
ISIC_8964604,-6.016681
ISIC_8964676,-6.634997
ISIC_8965024,-5.495246
ISIC_8965291,-11.379765
ISIC_8966656,-6.574468
ISIC_8969962,-11.129964
ISIC_8971006,-5.53178
ISIC_8971245,-4.465068
ISIC_8972367,-6.2962885
ISIC_8973792,-10.305028
ISIC_8974538,-7.421604
ISIC_8976168,-10.262889
ISIC_8976229,-1.9526377
ISIC_8978059,-8.352054
ISIC_8978196,-6.4057007
ISIC_8980146,-6.7895875
ISIC_8980733,-6.1083674
ISIC_8980995,-5.6442947
ISIC_8981869,-11.632972
ISIC_8983743,-2.8986752
ISIC_8984115,-6.2794294
ISIC_8984361,-5.789396
ISIC_8984864,-4.8251424
ISIC_8985582,-5.3182173
ISIC_8986079,-11.553395
ISIC_8986748,-9.68248
ISIC_8987790,-7.4908915
ISIC_8987816,-10.490886
ISIC_8987944,-6.6365576
ISIC_8988074,-5.0659413
ISIC_8988125,-5.1807585
ISIC_8988562,-6.543021
ISIC_8988804,-12.437782
ISIC_8989142,-7.274755
ISIC_8989246,-4.5392923
ISIC_8989586,-10.299864
ISIC_8989674,-12.891713
ISIC_8990534,-5.40006
ISIC_8991162,-6.5023894
ISIC_8994705,-7.0110674
ISIC_8995461,-9.653111
ISIC_8997412,-10.401627
ISIC_8998656,-5.789678
ISIC_8999365,-10.263566
ISIC_9000026,-11.070019
ISIC_9000429,-3.1993937
ISIC_9001985,-10.700222
ISIC_9002130,-4.985349
ISIC_9002552,-14.566675
ISIC_9002755,-7.278151
ISIC_9003624,-5.005688
ISIC_9005237,-1.9768826
ISIC_9006649,-4.455396
ISIC_9007557,-8.543108
ISIC_9007782,-12.140294
ISIC_9008398,-12.376982
ISIC_9008728,-13.776337
ISIC_9009245,-7.231433
ISIC_9010905,-7.6093674
ISIC_9013687,-9.871344
ISIC_9013692,-2.1602945
ISIC_9013834,-11.905104
ISIC_9017249,-12.400386
ISIC_9017571,-4.2194276
ISIC_9017581,-14.825785
ISIC_9018217,-10.096898
ISIC_9018830,-6.4456534
ISIC_9019049,-9.603623
ISIC_9019607,-10.6799345
ISIC_9020555,-13.336209
ISIC_9020615,-13.242729
ISIC_9021401,-6.081376
ISIC_9022053,-9.024913
ISIC_9022771,-5.684086
ISIC_9025314,-6.200986
ISIC_9027197,-5.424644
ISIC_9028698,-11.771984
ISIC_9031005,-10.293646
ISIC_9031778,-4.571535
ISIC_9032060,-12.700739
ISIC_9032068,-10.208863
ISIC_9034421,-6.557045
ISIC_9034553,-7.1010795
ISIC_9034623,-12.148661
ISIC_9034965,-5.624036
ISIC_9035628,-5.2822986
ISIC_9036780,-12.458676
ISIC_9036933,-7.0829086
ISIC_9037956,-12.700412
ISIC_9039512,-5.994426
ISIC_9040048,-11.770814
ISIC_9040585,-7.752548
ISIC_9042020,-12.032045
ISIC_9042055,-1.7937686
ISIC_9045135,-8.5596485
ISIC_9046624,-10.468462
ISIC_9047445,-2.5376754
ISIC_9048634,-5.8641644
ISIC_9049820,-5.70178
ISIC_9049882,-5.8223257
ISIC_9050193,-10.737499
ISIC_9053419,-10.486139
ISIC_9055320,-4.2894683
ISIC_9057036,-7.7995024
ISIC_9058971,-7.638318
ISIC_9059207,-5.2067723
ISIC_9060254,-11.25486
ISIC_9061798,-7.7882247
ISIC_9063375,-6.003207
ISIC_9063657,-7.7559686
ISIC_9063854,-7.532193
ISIC_9064712,-11.772272
ISIC_9065092,-9.771141
ISIC_9066369,-6.5634317
ISIC_9066452,-15.74865
ISIC_9066755,-7.8427253
ISIC_9067229,-6.148845
ISIC_9068075,-5.3990707
ISIC_9068809,-12.345803
ISIC_9071525,-13.448916
ISIC_9072048,-9.709308
ISIC_9072817,-13.352785
ISIC_9073521,-7.809845
ISIC_9073812,-6.090897
ISIC_9074443,-6.8508387
ISIC_9075192,-4.6102085
ISIC_9076973,-10.505011
ISIC_9078424,-5.534406
ISIC_9078802,-5.1068983
ISIC_9079297,-1.2189442
ISIC_9080748,-7.7624054
ISIC_9080885,-13.789217
ISIC_9083385,-13.738945
ISIC_9083661,-4.582473
ISIC_9084283,-12.443518
ISIC_9085781,-9.23808
ISIC_9086006,-7.3030176
ISIC_9087704,-9.616636
ISIC_9087762,-7.330964
ISIC_9088161,-11.8284235
ISIC_9091107,-5.463072
ISIC_9091217,-6.5532417
ISIC_9091336,-13.3638935
ISIC_9092837,-6.5636163
ISIC_9093052,-6.0233564
ISIC_9093252,-6.118416
ISIC_9093510,-5.363268
ISIC_9095286,-11.039028
ISIC_9095393,-8.147377
ISIC_9095798,-12.639555
ISIC_9097422,-7.6111817
ISIC_9097649,-6.5477967
ISIC_9097830,-4.610257
ISIC_9098083,-11.78469
ISIC_9098113,-8.5009
ISIC_9100035,-4.18946
ISIC_9100455,-4.2769403
ISIC_9101004,-7.0577064
ISIC_9101048,-5.5362997
ISIC_9101762,-3.6262956
ISIC_9101868,-5.6529016
ISIC_9102112,-12.702766
ISIC_9105385,-4.74924
ISIC_9105386,-2.492747
ISIC_9105772,-4.6878467
ISIC_9105794,-13.152519
ISIC_9107177,-9.786652
ISIC_9107651,-9.724867
ISIC_9107678,-3.7323215
ISIC_9108482,-11.379095
ISIC_9108838,-5.439122
ISIC_9109293,-5.2592397
ISIC_9112240,-7.235257
ISIC_9114248,-2.0147338
ISIC_9120631,-11.134863
ISIC_9122069,-4.364653
ISIC_9123052,-8.553919
ISIC_9124427,-11.604095
ISIC_9124451,-13.398578
ISIC_9124627,-13.333565
ISIC_9124728,-9.994929
ISIC_9125989,-5.4056916
ISIC_9126660,-3.3893375
ISIC_9128800,-11.038648
ISIC_9129247,-10.121495
ISIC_9129497,-9.750684
ISIC_9131529,-7.7021284
ISIC_9131769,-6.6305323
ISIC_9132050,-13.543144
ISIC_9132494,-7.2422724
ISIC_9133707,-14.316809
ISIC_9135550,-5.381276
ISIC_9135940,-3.3420944
ISIC_9136878,-6.882502
ISIC_9138779,-15.113591
ISIC_9140624,-7.3564863
ISIC_9140839,-5.015411
ISIC_9140847,-6.772298
ISIC_9141203,-10.842013
ISIC_9141993,-6.426613
ISIC_9142163,-7.4706397
ISIC_9142737,-5.673328
ISIC_9142988,-9.748059
ISIC_9144414,-6.571538
ISIC_9145307,-4.352053
ISIC_9146470,-8.666981
ISIC_9148590,-4.297578
ISIC_9149390,-6.0069084
ISIC_9149497,-5.859927
ISIC_9151043,-5.7217484
ISIC_9151417,-13.479792
ISIC_9151798,-7.385895
ISIC_9151820,-5.4051595
ISIC_9152256,-6.393499
ISIC_9153915,-8.8419485
ISIC_9154232,-6.9857497
ISIC_9155599,-7.476466
ISIC_9156895,-12.261818
ISIC_9156944,-5.8379893
ISIC_9157640,-5.89038
ISIC_9158342,-7.1678705
ISIC_9161496,-5.592187
ISIC_9162488,-7.5920196
ISIC_9163528,-7.3380394
ISIC_9164605,-6.9213667
ISIC_9167242,-11.350268
ISIC_9167543,-6.7157454
ISIC_9167607,-8.415057
ISIC_9168094,-12.226667
ISIC_9168537,-7.620032
ISIC_9168740,-12.843964
ISIC_9168966,-9.099813
ISIC_9169910,-4.205933
ISIC_9170035,-7.9201593
ISIC_9170168,-10.360591
ISIC_9171223,-5.5853415
ISIC_9172945,-10.105995
ISIC_9173786,-5.7205596
ISIC_9174152,-4.847007
ISIC_9174552,-5.740369
ISIC_9175873,-7.05076
ISIC_9176181,-13.1421795
ISIC_9178750,-13.662023
ISIC_9180287,-9.913446
ISIC_9181340,-4.608903
ISIC_9181743,-6.154744
ISIC_9182942,-10.925619
ISIC_9183084,-2.9161181
ISIC_9184615,-5.569819
ISIC_9185929,-9.346173
ISIC_9185938,-7.171317
ISIC_9186721,-9.0017185
ISIC_9187566,-2.6978831
ISIC_9187921,-10.088768
ISIC_9188862,-7.221382
ISIC_9192257,-11.65024
ISIC_9192465,-7.822422
ISIC_9192659,-9.13563
ISIC_9192973,-13.51333
ISIC_9194284,-2.9101522
ISIC_9194658,-7.795746
ISIC_9195184,-12.942029
ISIC_9196186,-7.5805182
ISIC_9197572,-15.77348
ISIC_9197861,-5.707576
ISIC_9198397,-7.7524657
ISIC_9198651,-12.25684
ISIC_9199792,-12.184044
ISIC_9201258,-15.923285
ISIC_9201634,-12.279822
ISIC_9202448,-7.5297766
ISIC_9203162,-9.924549
ISIC_9203929,-9.0496855
ISIC_9207339,-6.360835
ISIC_9207601,-11.978265
ISIC_9207777,-2.1495948
ISIC_9208579,-12.404089
ISIC_9211310,-3.2347484
ISIC_9211681,-4.2552342
ISIC_9214715,-7.859854
ISIC_9214796,-10.717115
ISIC_9215081,-11.136758
ISIC_9215680,-6.1476007
ISIC_9216693,-5.122704
ISIC_9218660,-3.3749537
ISIC_9218956,-6.0370893
ISIC_9219742,-6.9300575
ISIC_9220014,-4.3901043
ISIC_9221947,-12.455365
ISIC_9224692,-8.289789
ISIC_9224823,-5.849991
ISIC_9225102,-5.2320395
ISIC_9228022,-4.0838914
ISIC_9230944,-10.212148
ISIC_9231364,-4.208562
ISIC_9232173,-14.147952
ISIC_9232637,-13.612635
ISIC_9233285,-12.886029
ISIC_9234032,-5.4620194
ISIC_9234969,-9.411665
ISIC_9235283,-4.954093
ISIC_9235659,-14.250397
ISIC_9236034,-9.672272
ISIC_9237342,-3.317508
ISIC_9237549,-7.9922028
ISIC_9237569,-14.311686
ISIC_9237660,-5.851921
ISIC_9239212,-8.614944
ISIC_9239289,-8.6667795
ISIC_9240897,-5.8568773
ISIC_9241147,-6.933997
ISIC_9242278,-7.6870832
ISIC_9242758,-4.9299617
ISIC_9243223,-7.4749613
ISIC_9243240,-11.516544
ISIC_9243427,-13.825026
ISIC_9243861,-6.005937
ISIC_9246598,-12.492229
ISIC_9247289,-13.691629
ISIC_9249558,-13.515198
ISIC_9250246,-13.037697
ISIC_9251197,-5.5748625
ISIC_9252742,-7.4562616
ISIC_9252749,-4.535602
ISIC_9253871,-9.520339
ISIC_9253878,-8.038777
ISIC_9254666,-12.953555
ISIC_9254796,-5.8283434
ISIC_9254888,-15.37356
ISIC_9255119,-3.3058212
ISIC_9257491,-12.190419
ISIC_9258565,-7.477113
ISIC_9259286,-12.653201
ISIC_9259765,-12.050455
ISIC_9259972,-11.650561
ISIC_9262161,-3.0257525
ISIC_9262477,-9.029299
ISIC_9265002,-9.179196
ISIC_9265385,-7.0917535
ISIC_9266595,-10.321878
ISIC_9269637,-6.5182047
ISIC_9272530,-6.1904745
ISIC_9272888,-6.5441046
ISIC_9273015,-9.588255
ISIC_9273234,-4.5229764
ISIC_9274269,-6.4960594
ISIC_9275700,-5.642525
ISIC_9277130,-8.772894
ISIC_9277887,-11.888424
ISIC_9280090,-6.4928026
ISIC_9280462,-5.440943
ISIC_9280822,-3.9211876
ISIC_9281233,-12.567514
ISIC_9282097,-5.7336755
ISIC_9285299,-11.303784
ISIC_9286333,-6.3106933
ISIC_9286553,-9.848858
ISIC_9286642,-10.893668
ISIC_9286788,-11.595503
ISIC_9287804,-11.657492
ISIC_9289075,-7.3386965
ISIC_9289090,-13.85969
ISIC_9289197,-5.6350307
ISIC_9289423,-7.652022
ISIC_9289911,-10.600307
ISIC_9291596,-7.881443
ISIC_9291828,-4.5965223
ISIC_9293626,-13.328096
ISIC_9295328,-6.3582335
ISIC_9296170,-7.3830633
ISIC_9299316,-3.0876954
ISIC_9300150,-6.4515486
ISIC_9300446,-10.870843
ISIC_9303631,-6.0223045
ISIC_9306623,-6.6165237
ISIC_9306935,-8.018425
ISIC_9307335,-7.844672
ISIC_9307630,-5.9536014
ISIC_9308141,-6.7133994
ISIC_9308692,-7.656633
ISIC_9308958,-5.05631
ISIC_9309879,-7.9659014
ISIC_9310576,-5.948452
ISIC_9310591,-5.8668146
ISIC_9310721,-14.611173
ISIC_9310737,-4.2227488
ISIC_9312065,-4.446143
ISIC_9313327,-9.647159
ISIC_9313535,-6.857862
ISIC_9315708,-9.660105
ISIC_9317637,-13.385097
ISIC_9318490,0.28672525
ISIC_9318565,-8.93917
ISIC_9320994,-6.8516974
ISIC_9322605,-4.7175245
ISIC_9323866,-11.245443
ISIC_9325387,-8.292379
ISIC_9326050,-10.1950245
ISIC_9326230,-6.705831
ISIC_9326282,-10.67918
ISIC_9326671,-12.576082
ISIC_9327290,-8.102
ISIC_9329239,-6.6481276
ISIC_9329516,-7.261458
ISIC_9331866,-14.226094
ISIC_9332396,-4.297269
ISIC_9333840,-10.853063
ISIC_9335018,-9.615751
ISIC_9336332,-5.2738676
ISIC_9337556,-6.906573
ISIC_9340537,-3.2079005
ISIC_9341159,-4.4666066
ISIC_9341403,-14.168558
ISIC_9341631,-5.495265
ISIC_9341718,-7.411284
ISIC_9342419,-6.5294433
ISIC_9342809,-6.0396214
ISIC_9343199,-11.529979
ISIC_9343272,-4.8429904
ISIC_9345094,-3.2997622
ISIC_9346529,-7.0851393
ISIC_9347323,-7.256694
ISIC_9348420,-10.473059
ISIC_9349521,-10.488298
ISIC_9350250,-7.0200195
ISIC_9351693,-10.130804
ISIC_9353360,0.47984067
ISIC_9353415,-11.045662
ISIC_9354346,-7.105468
ISIC_9355585,-11.718886
ISIC_9357717,-11.344164
ISIC_9358108,-5.789125
ISIC_9358483,-9.699854
ISIC_9359141,-9.33858
ISIC_9359545,-14.074167
ISIC_9362634,-4.867643
ISIC_9362659,-10.512606
ISIC_9363884,-7.0436335
ISIC_9364759,-6.141304
ISIC_9365800,-11.430104
ISIC_9367956,-7.419876
ISIC_9368385,-5.409999
ISIC_9368500,-10.408769
ISIC_9369230,-8.637698
ISIC_9369302,-6.93124
ISIC_9372129,-5.5556364
ISIC_9372173,-5.4846506
ISIC_9374581,-3.4779038
ISIC_9374689,-10.663145
ISIC_9376162,-11.960986
ISIC_9376658,-14.076914
ISIC_9377535,-8.757188
ISIC_9378819,-9.327782
ISIC_9379321,-15.317072
ISIC_9381475,-9.207967
ISIC_9381492,-3.5288482
ISIC_9381716,-4.3901253
ISIC_9381743,-9.786448
ISIC_9381773,-5.694936
ISIC_9381977,-7.0281496
ISIC_9382916,-13.775612
ISIC_9383016,-10.053518
ISIC_9387087,-13.3272505
ISIC_9388369,-6.5824165
ISIC_9388406,-10.409171
ISIC_9390336,-13.883631
ISIC_9390440,-7.5800285
ISIC_9390976,-3.9807625
ISIC_9391523,-10.484901
ISIC_9391983,-4.667386
ISIC_9393610,-10.660267
ISIC_9393653,-5.975359
ISIC_9395030,-9.921928
ISIC_9396676,-10.031494
ISIC_9397265,-11.056774
ISIC_9398826,-5.0030575
ISIC_9400341,-4.7202682
ISIC_9400786,-4.8998957
ISIC_9403604,-12.038685
ISIC_9404212,-4.8393
ISIC_9405195,-11.144865
ISIC_9405386,-10.625833
ISIC_9407352,-6.815783
ISIC_9407800,-7.6415367
ISIC_9411047,-6.289945
ISIC_9411778,-7.7317595
ISIC_9411850,-5.92262
ISIC_9414296,-7.5383325
ISIC_9414809,-16.14131
ISIC_9415087,-10.234754
ISIC_9415347,-5.3329554
ISIC_9416647,-4.6984386
ISIC_9416839,-4.9780874
ISIC_9419168,-14.870466
ISIC_9419978,-10.745938
ISIC_9420623,-8.16411
ISIC_9422120,-12.449254
ISIC_9422657,-7.407491
ISIC_9422727,-3.2244773
ISIC_9422786,-3.172154
ISIC_9424021,-7.868183
ISIC_9424112,-12.366638
ISIC_9424438,-6.566745
ISIC_9424470,-7.1977057
ISIC_9424811,-5.6882906
ISIC_9425285,-6.935106
ISIC_9425501,-7.908551
ISIC_9428732,-6.3621798
ISIC_9428753,-11.816385
ISIC_9429943,-4.2476244
ISIC_9430171,-8.252242
ISIC_9431076,-3.295482
ISIC_9431437,-5.5198374
ISIC_9432288,-8.918131
ISIC_9432376,-15.290245
ISIC_9433769,-5.0090685
ISIC_9434018,-11.485417
ISIC_9436771,-7.122125
ISIC_9438854,-6.4192824
ISIC_9439231,-5.721087
ISIC_9439244,-4.1196456
ISIC_9439908,-5.170677
ISIC_9440225,-7.6624403
ISIC_9440851,-6.047391
ISIC_9440902,-3.9650471
ISIC_9441502,-9.681733
ISIC_9441602,-13.647939
ISIC_9443809,-13.669827
ISIC_9443862,-6.2682486
ISIC_9445908,-8.933065
ISIC_9448856,-7.970433
ISIC_9450189,-7.403353
ISIC_9451161,-5.1759405
ISIC_9454441,-10.910151
ISIC_9454520,-5.8802767
ISIC_9454633,-4.6729083
ISIC_9455202,-2.9146264
